iter	AUC	Logloss
885	0.9238153079	0.4208085965
886	0.9238072638	0.4206701464
887	0.9238193299	0.4205696132
888	0.9238193299	0.4204399346
889	0.9238225476	0.4203403008
890	0.9238225476	0.42022866
891	0.9238281784	0.4201153503
892	0.9238402445	0.4199791425
893	0.9238498974	0.4198559396
894	0.9238474842	0.4197509492
895	0.9238539195	0.4196526242
896	0.9238708121	0.4195271622
897	0.9238788561	0.4194132799
898	0.9238933355	0.4192802623
899	0.9239013796	0.419129956
900	0.9239118369	0.4189900575
901	0.9239343603	0.4188382443
902	0.9239319471	0.4187164602
903	0.9239472308	0.4185861578
904	0.9239609058	0.4184054945
905	0.9239737763	0.4183194792
906	0.9239753851	0.4182026721
907	0.9239866468	0.4180529336
908	0.9239818204	0.4179483235
909	0.9239729719	0.4178483608
910	0.9239898645	0.4177126238
911	0.9240083658	0.417589214
912	0.9240477818	0.4174359297
913	0.9240477818	0.4173442783
914	0.9240413466	0.4172506226
915	0.9240373245	0.4171489829
916	0.9240534127	0.4170270939
917	0.9240534127	0.4168825809
918	0.9240654788	0.4167149344
919	0.9240783494	0.4166264941
920	0.9240751317	0.4165253976
921	0.9240719141	0.4164256906
922	0.9240863934	0.4163210563
923	0.9240880023	0.4161915455
924	0.9240767405	0.416105294
925	0.9240767405	0.4160054161
926	0.9240799582	0.4159132774
927	0.9241024816	0.4157953608
928	0.9241113301	0.4156931666
929	0.9241515505	0.4155508061
930	0.9241475285	0.415441733
931	0.9241636166	0.4152892817
932	0.9241732695	0.415159168
933	0.9241837268	0.4150566869
934	0.9241990106	0.4149455335
935	0.924203837	0.4148498867
936	0.9242126855	0.4147372296
937	0.9242336001	0.4145797525
938	0.9242472751	0.4144629009
939	0.9242689941	0.4143509143
940	0.9242850823	0.414204052
941	0.9242891043	0.4140806373
942	0.924304388	0.413955729
943	0.9243059969	0.4138791375
944	0.9243301291	0.4137735931
945	0.9243663275	0.4136263336
946	0.9243743716	0.4135031857
947	0.9243695451	0.4134154548
948	0.9243623054	0.4132554708
949	0.9243663275	0.4131609654
950	0.924361501	0.4130683399
951	0.9243727627	0.4129594546
952	0.9243800024	0.4128620002
953	0.9243880465	0.4127721064
954	0.9243928729	0.412677016
955	0.9243928729	0.4125790034
956	0.9243888509	0.4124680599
957	0.924379198	0.4123757344
958	0.9243912641	0.4122709394
959	0.924400917	0.4121638713
960	0.9244049391	0.4120663012
961	0.924418614	0.4119671822
962	0.9244218316	0.4118719833
963	0.924440333	0.4117513164
964	0.9244572256	0.4116085196
965	0.9244652697	0.411516736
966	0.9244628565	0.4114319371
967	0.9244749226	0.4113220004
968	0.9244700961	0.4112192841
969	0.9244837711	0.411140115
970	0.9244733138	0.4110273445
971	0.9244805534	0.4109398511
972	0.924475727	0.4108229213
973	0.9244885975	0.4107381026
974	0.9244910107	0.4106429326
975	0.9244902063	0.4105571631
976	0.9245038813	0.4104476447
977	0.9245247959	0.410355786
978	0.9245199694	0.4102495142
979	0.9245231871	0.4101545734
980	0.9245296223	0.4100546369
981	0.9245457105	0.409947954
982	0.9245577766	0.4098536022
983	0.9245682339	0.4097481484
984	0.9245674295	0.4096630462
985	0.9245706471	0.4095696432
986	0.9245674295	0.4094825458
987	0.9245827133	0.4093458399
988	0.9245859309	0.4092484838
989	0.9245955838	0.4091450202
990	0.9245988014	0.4090781941
991	0.9246060411	0.4089600182
992	0.9246068455	0.4088599796
993	0.9246068455	0.408788913
994	0.9246164984	0.4086888933
995	0.9246181072	0.4085995605
996	0.9246293689	0.4085186767
997	0.9246325866	0.4084256079
998	0.9246358042	0.4083218465
999	0.9246317822	0.4082025709
