iter	AUC	Logloss
884	0.9113662873	0.4253165312
885	0.911385593	0.4251779597
886	0.9113888107	0.4250784664
887	0.9114000724	0.424966398
888	0.9113920283	0.4248495282
889	0.911399268	0.4247243278
890	0.9114193782	0.4246073996
891	0.9114338575	0.4244862001
892	0.9114266179	0.4244033953
893	0.9114298355	0.4242905444
894	0.9114282267	0.4241983871
895	0.9114322487	0.4240874225
896	0.9114515545	0.4239736055
897	0.9114362708	0.4238891056
898	0.9114531633	0.4237739509
899	0.9114378796	0.4236869494
900	0.9114330531	0.4235708012
901	0.9114459237	0.4234840616
902	0.9114435104	0.4233998638
903	0.9114772956	0.4232740618
904	0.9114724691	0.4231697963
905	0.9114982102	0.4230656793
906	0.9114982102	0.4229650304
907	0.911503841	0.4228738922
908	0.9114974058	0.4227698206
909	0.9115046455	0.4226620205
910	0.9115126895	0.4225652996
911	0.9115255601	0.4224798123
912	0.9115231468	0.4223646392
913	0.9115303865	0.4222780965
914	0.9115521055	0.4221447942
915	0.9115537144	0.4220475738
916	0.911560954	0.4219446142
917	0.9115706069	0.4218536466
918	0.9115561276	0.4217782517
919	0.9115641717	0.4216447978
920	0.9115730202	0.4215463074
921	0.9115706069	0.421455344
922	0.9115818686	0.421361343
923	0.9115995656	0.4212285236
924	0.9115955436	0.4211325791
925	0.9116204802	0.4209934391
926	0.9116212846	0.4209196388
927	0.9116446125	0.4208159841
928	0.9116590918	0.4206817162
929	0.9116631139	0.4205784914
930	0.9116679403	0.4204911301
931	0.9116735712	0.4203590096
932	0.91167518	0.4202519122
933	0.9116759844	0.4201514185
934	0.91167518	0.4200476265
935	0.9116888549	0.4199322135
936	0.9117097695	0.4197918189
937	0.9117298797	0.4196792703
938	0.9117290753	0.4195910189
939	0.9117314886	0.4195057176
940	0.911736315	0.4194007201
941	0.9117306841	0.4193124998
942	0.9117427503	0.4192361174
943	0.9117371194	0.4191427113
944	0.9117532076	0.4190233652
945	0.9117636649	0.4188765516
946	0.9117668825	0.4187982397
947	0.9117733178	0.4186818892
948	0.9117805575	0.4185838049
949	0.9117821663	0.4184961374
950	0.9117813619	0.4184017165
951	0.9117902104	0.4183068388
952	0.9118071029	0.4182171788
953	0.9118006677	0.4181104245
954	0.91179745	0.4180122724
955	0.9118183646	0.4178986978
956	0.911819169	0.4177973123
957	0.9118416925	0.4176853582
958	0.911819169	0.4176179016
959	0.9118119294	0.4175239594
960	0.9118087117	0.4174239673
961	0.9118207779	0.4173182416
962	0.9118272131	0.417201292
963	0.911819169	0.4170866753
964	0.9118159514	0.4170024336
965	0.9117998633	0.4169350403
966	0.911819169	0.4168217238
967	0.9118239955	0.416738605
968	0.9118175602	0.416662645
969	0.911819169	0.4165689514
970	0.9118497366	0.4164515703
971	0.9118489321	0.4163512916
972	0.9118553674	0.4162554021
973	0.9118441057	0.4161457184
974	0.9118513454	0.4160320524
975	0.9118593895	0.4159433354
976	0.9118738688	0.4158555464
977	0.9118714556	0.4158103873
978	0.9118770864	0.4157195488
979	0.9118738688	0.4156282196
980	0.91187226	0.4155609762
981	0.9118794997	0.415456428
982	0.9119068495	0.4153852674
983	0.911889957	0.4153126687
984	0.9119060451	0.4152183041
985	0.9119108716	0.4151366563
986	0.9119028275	0.4150608435
987	0.911893979	0.4149860253
988	0.9118867393	0.4149059002
989	0.911889957	0.4147937846
990	0.9118931746	0.4147139488
991	0.9118996099	0.4146380912
992	0.9119173068	0.4145537497
993	0.9119221333	0.4144640185
994	0.9119390259	0.4143553911
995	0.9119285686	0.4142737386
996	0.911937417	0.4141833876
997	0.9119527008	0.4140927304
998	0.9119583317	0.4140078072
999	0.9119615493	0.4138997207
